GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
85,33,white,RingMovement,61,60,28,0,0,,
85,34,black,RingMovement,4,70,27,0,0,21;31;51;61,
85,35,white,RingMovement,33,34,26,0,0,,
85,36,black,RingMovement,67,68,25,0,0,,
85,37,white,RingMovement,34,35,24,0,0,,
85,38,black,RingMovement,55,84,23,0,0,64;79,
85,39,white,RingMovement,19,22,22,0,0,20;21,
85,40,black,RingMovement,46,40,21,0,0,,
85,41,white,RingMovement,60,59,20,0,0,,
85,42,black,RingMovement,68,24,19,0,0,60;51;33,
85,43,white,RingMovement,32,42,18,0,0,,
85,44,black,RingMovement,40,50,17,0,0,,
85,45,white,RingMovement,42,41,16,0,0,,
85,46,black,RingMovement,50,47,20,0,1,,
85,47,black,RingMovement,84,70,19,0,1,78,
85,48,white,RingMovement,41,40,18,0,1,,
85,49,black,RingMovement,47,54,17,0,1,51;52,
85,50,white,RingMovement,59,58,16,0,1,,
85,51,black,RingMovement,54,45,15,0,1,,
85,52,white,RingMovement,77,76,14,0,1,,
85,53,black,RingMovement,70,72,13,0,1,,
85,54,white,RingMovement,76,49,12,0,1,68;59,
85,55,black,RingMovement,24,60,16,0,2,33;42;51,
85,56,black,RingMovement,60,61,15,0,2,,
85,57,white,RingMovement,35,30,14,0,2,34;33;32;31,
85,58,black,RingMovement,61,51,13,0,2,,
85,59,white,RingMovement,49,48,12,0,2,,
85,60,black,RingMovement,75,78,11,0,2,76;77,
85,61,white,RingMovement,22,20,10,0,2,21,
85,62,black,RingMovement,51,9,9,0,2,42;33;24;16,
85,63,white,RingMovement,40,39,8,0,2,,
85,64,black,RingMovement,9,8,7,0,2,,
85,65,white,RingMovement,30,36,11,1,2,31;32;33;34;35,
85,66,white,RingMovement,20,22,10,1,2,21,
85,67,black,RingMovement,78,70,14,1,3,,black
86,1,white,RingPlacement,-1,10,51,0,0,,
86,2,black,RingPlacement,-1,69,51,0,0,,
86,3,white,RingPlacement,-1,51,51,0,0,,
86,4,black,RingPlacement,-1,79,51,0,0,,
86,5,white,RingPlacement,-1,74,51,0,0,,
86,6,black,RingPlacement,-1,9,51,0,0,,
86,7,white,RingPlacement,-1,6,51,0,0,,
86,8,black,RingPlacement,-1,70,51,0,0,,
86,9,white,RingPlacement,-1,71,51,0,0,,
86,10,black,RingPlacement,-1,53,51,0,0,,
86,11,white,RingMovement,51,50,50,0,0,,
86,12,black,RingMovement,79,55,49,0,0,,
86,13,white,RingMovement,50,49,48,0,0,,
86,14,black,RingMovement,69,61,47,0,0,,
86,15,white,RingMovement,71,72,46,0,0,,
86,16,black,RingMovement,61,62,45,0,0,,
86,17,white,RingMovement,10,18,44,0,0,,
86,18,black,RingMovement,55,25,43,0,0,,
86,19,white,RingMovement,49,48,42,0,0,,
86,20,black,RingMovement,53,52,41,0,0,,
86,21,white,RingMovement,72,73,40,0,0,,
86,22,black,RingMovement,52,56,39,0,0,53;55,
86,23,white,RingMovement,18,17,38,0,0,,
86,24,black,RingMovement,62,57,37,0,0,61,
86,25,white,RingMovement,6,5,36,0,0,,
86,26,black,RingMovement,25,20,35,0,0,,
86,27,white,RingMovement,48,47,34,0,0,,
86,28,black,RingMovement,70,21,33,0,0,61;51,
86,29,white,RingMovement,17,16,32,0,0,,
86,30,black,RingMovement,56,54,31,0,0,55,
86,31,white,RingMovement,5,4,30,0,0,,
86,32,black,RingMovement,21,24,29,0,0,,
86,33,white,RingMovement,47,38,28,0,0,,
86,34,black,RingMovement,57,30,27,0,0,48,
86,35,white,RingMovement,74,75,26,0,0,,
86,36,black,RingMovement,24,7,25,0,0,,
86,37,white,RingMovement,16,15,24,0,0,,
86,38,black,RingMovement,30,60,23,0,0,50,
86,39,white,RingMovement,38,39,22,0,0,,
86,40,black,RingMovement,20,11,21,0,0,,
86,41,white,RingMovement,15,14,20,0,0,,
86,42,black,RingMovement,7,8,19,0,0,,
86,43,white,RingMovement,4,12,18,0,0,,
86,44,black,RingMovement,54,83,17,0,0,71,
86,45,white,RingMovement,14,13,21,1,0,,
86,46,white,RingMovement,73,68,20,1,0,72;71;70;69,
86,47,black,RingMovement,11,19,19,1,0,,
86,48,white,RingMovement,75,76,18,1,0,,
86,49,black,RingMovement,19,29,17,1,0,,
86,50,white,RingMovement,39,40,16,1,0,,
86,51,black,RingMovement,60,42,15,1,0,51,
86,52,white,RingMovement,68,67,14,1,0,,
86,53,black,RingMovement,8,15,13,1,0,,
86,54,white,RingMovement,76,77,12,1,0,,
86,55,black,RingMovement,83,27,11,1,0,71;54,
86,56,white,RingMovement,12,13,10,1,0,,
86,57,black,RingMovement,15,23,9,1,0,,
86,58,white,RingMovement,13,14,8,1,0,,
86,59,black,RingMovement,9,17,7,1,0,,
86,60,white,RingMovement,67,66,6,1,0,,
86,61,black,RingMovement,27,36,5,1,0,,
86,62,white,RingMovement,40,41,4,1,0,,
86,63,black,RingMovement,17,26,3,1,0,,
86,64,white,RingMovement,14,16,2,1,0,15,
86,65,black,RingMovement,26,3,1,1,0,17;9,
86,66,white,RingMovement,66,58,0,1,0,,draw
87,1,white,RingPlacement,-1,0,51,0,0,,
87,2,black,RingPlacement,-1,62,51,0,0,,
87,3,white,RingPlacement,-1,72,51,0,0,,
87,4,black,RingPlacement,-1,82,51,0,0,,
87,5,white,RingPlacement,-1,12,51,0,0,,
87,6,black,RingPlacement,-1,77,51,0,0,,
87,7,white,RingPlacement,-1,65,51,0,0,,
87,8,black,RingPlacement,-1,1,51,0,0,,
87,9,white,RingPlacement,-1,61,51,0,0,,
87,10,black,RingPlacement,-1,64,51,0,0,,
87,11,white,RingMovement,72,71,50,0,0,,
87,12,black,RingMovement,64,79,49,0,0,72,
87,13,white,RingMovement,65,63,48,0,0,64,
87,14,black,RingMovement,77,69,47,0,0,,
87,15,white,RingMovement,0,6,46,0,0,,
87,16,black,RingMovement,62,53,45,0,0,,
87,17,white,RingMovement,6,5,44,0,0,,
87,18,black,RingMovement,79,74,43,0,0,77,
87,19,white,RingMovement,12,11,42,0,0,,
87,20,black,RingMovement,69,83,41,0,0,77,
87,21,white,RingMovement,71,70,40,0,0,,
87,22,black,RingMovement,53,44,39,0,0,,
87,23,white,RingMovement,61,60,38,0,0,,
87,24,black,RingMovement,82,29,37,0,0,,
87,25,white,RingMovement,11,13,36,0,0,12,
87,26,black,RingMovement,44,45,35,0,0,,
87,27,white,RingMovement,63,43,34,0,0,53,
87,28,black,RingMovement,1,3,33,0,0,,
87,29,white,RingMovement,5,4,32,0,0,,
87,30,black,RingMovement,74,76,31,0,0,,
87,31,white,RingMovement,70,68,30,0,0,69,
87,32,black,RingMovement,83,54,29,0,0,71;63,
87,33,white,RingMovement,13,14,28,0,0,,
87,34,black,RingMovement,29,32,27,0,0,,
87,35,white,RingMovement,68,67,26,0,0,,
87,36,black,RingMovement,3,8,25,0,0,,
87,37,white,RingMovement,67,66,24,0,0,,
87,38,black,RingMovement,45,46,23,0,0,,
87,39,white,RingMovement,43,42,22,0,0,,
87,40,black,RingMovement,54,24,21,0,0,44,
87,41,white,RingMovement,14,15,20,0,0,,
87,42,black,RingMovement,24,20,19,0,0,,
87,43,white,RingMovement,42,41,18,0,0,,
87,44,black,RingMovement,46,26,17,0,0,,
87,45,white,RingMovement,60,59,16,0,0,,
87,46,black,RingMovement,20,23,15,0,0,,
87,47,white,RingMovement,59,58,14,0,0,,
87,48,black,RingMovement,32,37,13,0,0,,
87,49,white,RingMovement,4,7,12,0,0,5;6,
87,50,black,RingMovement,76,75,11,0,0,,
87,51,white,RingMovement,15,16,10,0,0,,
87,52,black,RingMovement,23,19,9,0,0,20,
87,53,white,RingMovement,41,40,8,0,0,,
87,54,black,RingMovement,75,51,7,0,0,68;60,
87,55,white,RingMovement,66,73,6,0,0,67;68;69;70;71;72,
87,56,black,RingMovement,37,55,5,0,0,46,
87,57,white,RingMovement,40,39,9,1,0,,
87,58,white,RingMovement,58,57,8,1,0,,
87,59,black,RingMovement,26,35,7,1,0,,
87,60,white,RingMovement,73,44,6,1,0,64;54,
87,61,black,RingMovement,35,30,5,1,0,32,
87,62,white,RingMovement,44,43,4,1,0,,
87,63,black,RingMovement,30,28,3,1,0,29,
87,64,white,RingMovement,39,38,2,1,0,,
87,65,black,RingMovement,8,2,1,1,0,,
87,66,white,RingMovement,7,9,0,1,0,8,draw
88,1,white,RingPlacement,-1,63,51,0,0,,
88,2,black,RingPlacement,-1,62,51,0,0,,
88,3,white,RingPlacement,-1,42,51,0,0,,
88,4,black,RingPlacement,-1,24,51,0,0,,
88,5,white,RingPlacement,-1,20,51,0,0,,
88,6,black,RingPlacement,-1,33,51,0,0,,
88,7,white,RingPlacement,-1,80,51,0,0,,
88,8,black,RingPlacement,-1,29,51,0,0,,
88,9,white,RingPlacement,-1,37,51,0,0,,
88,10,black,RingPlacement,-1,26,51,0,0,,
88,11,white,RingMovement,42,41,50,0,0,,
88,12,black,RingMovement,26,3,49,0,0,,
88,13,white,RingMovement,63,64,48,0,0,,
88,14,black,RingMovement,29,82,47,0,0,,
88,15,white,RingMovement,64,65,46,0,0,,
88,16,black,RingMovement,3,1,45,0,0,,
88,17,white,RingMovement,65,55,44,0,0,,
88,18,black,RingMovement,33,75,43,0,0,42,
88,19,white,RingMovement,80,79,42,0,0,,
88,20,black,RingMovement,82,77,41,0,0,,
88,21,white,RingMovement,20,19,40,0,0,,
88,22,black,RingMovement,62,58,39,0,0,,
88,23,white,RingMovement,19,21,38,0,0,20,
88,24,black,RingMovement,1,2,37,0,0,,
88,25,white,RingMovement,21,22,36,0,0,,
88,26,black,RingMovement,75,51,35,0,0,,
88,27,white,RingMovement,79,78,34,0,0,,
88,28,black,RingMovement,51,47,33,0,0,,
88,29,white,RingMovement,78,70,32,0,0,,
88,30,black,RingMovement,58,57,31,0,0,,
88,31,white,RingMovement,22,23,30,0,0,,
88,32,black,RingMovement,57,59,29,0,0,58,
88,33,white,RingMovement,70,69,28,0,0,,
88,34,black,RingMovement,2,7,27,0,0,,
88,35,white,RingMovement,55,54,26,0,0,,
88,36,black,RingMovement,47,5,25,0,0,29;20,
88,37,white,RingMovement,69,68,24,0,0,,
88,38,black,RingMovement,24,44,23,0,0,,
88,39,white,RingMovement,23,25,27,1,0,24,
88,40,white,RingMovement,25,24,26,1,0,,
88,41,black,RingMovement,5,12,25,1,0,,
88,42,white,RingMovement,41,40,24,1,0,,
88,43,black,RingMovement,7,6,23,1,0,,
88,44,white,RingMovement,24,23,22,1,0,,
88,45,black,RingMovement,6,13,21,1,0,,
88,46,white,RingMovement,68,67,20,1,0,,
88,47,black,RingMovement,13,39,19,1,0,,
88,48,white,RingMovement,23,22,18,1,0,,
88,49,black,RingMovement,59,76,17,1,0,68,
88,50,white,RingMovement,40,43,16,1,0,41;42,
88,51,black,RingMovement,12,0,15,1,0,5,
88,52,white,RingMovement,37,36,14,1,0,,
88,53,black,RingMovement,44,18,13,1,0,26,
88,54,white,RingMovement,67,66,12,1,0,,
88,55,black,RingMovement,18,10,11,1,0,,
88,56,white,RingMovement,22,21,15,2,0,,
88,57,white,RingMovement,21,20,14,2,0,,
88,58,black,RingMovement,10,17,13,2,0,,
88,59,white,RingMovement,36,35,12,2,0,,
88,60,black,RingMovement,39,38,11,2,0,,
88,61,white,RingMovement,43,45,10,2,0,44,
88,62,black,RingMovement,77,53,9,2,0,70;62,
88,63,white,RingMovement,35,34,8,2,0,,
88,64,black,RingMovement,17,25,7,2,0,,
88,65,white,RingMovement,34,32,11,3,0,33,white
89,1,white,RingPlacement,-1,60,51,0,0,,
89,2,black,RingPlacement,-1,40,51,0,0,,
89,3,white,RingPlacement,-1,6,51,0,0,,
89,4,black,RingPlacement,-1,67,51,0,0,,
89,5,white,RingPlacement,-1,1,51,0,0,,
89,6,black,RingPlacement,-1,51,51,0,0,,
89,7,white,RingPlacement,-1,39,51,0,0,,
89,8,black,RingPlacement,-1,58,51,0,0,,
89,9,white,RingPlacement,-1,11,51,0,0,,
89,10,black,RingPlacement,-1,79,51,0,0,,
89,11,white,RingMovement,11,12,50,0,0,,
89,12,black,RingMovement,40,30,49,0,0,,
89,13,white,RingMovement,39,38,48,0,0,,
89,14,black,RingMovement,67,73,47,0,0,,
89,15,white,RingMovement,60,59,46,0,0,,
89,16,black,RingMovement,79,71,45,0,0,,
89,17,white,RingMovement,59,61,44,0,0,60,
89,18,black,RingMovement,30,36,43,0,0,,
89,19,white,RingMovement,6,5,42,0,0,,
89,20,black,RingMovement,71,54,41,0,0,,
89,21,white,RingMovement,1,0,40,0,0,,
89,22,black,RingMovement,58,14,39,0,0,40,
89,23,white,RingMovement,0,2,38,0,0,1,
89,24,black,RingMovement,36,46,37,0,0,,
89,25,white,RingMovement,5,4,36,0,0,,
89,26,black,RingMovement,46,9,35,0,0,36,
89,27,white,RingMovement,61,57,34,0,0,60;59;58,
89,28,black,RingMovement,9,26,33,0,0,,
89,29,white,RingMovement,4,7,32,0,0,5;6,
89,30,black,RingMovement,14,16,31,0,0,,
89,31,white,RingMovement,38,41,30,0,0,39;40,
89,32,black,RingMovement,26,70,29,0,0,,
89,33,white,RingMovement,57,62,28,0,0,58;59;60;61,
89,34,black,RingMovement,54,27,27,0,0,36,
89,35,white,RingMovement,12,13,26,0,0,,
89,36,black,RingMovement,70,68,25,0,0,,
89,37,white,RingMovement,13,15,24,0,0,14,
89,38,black,RingMovement,27,18,23,0,0,,
89,39,white,RingMovement,62,63,22,0,0,,
89,40,black,RingMovement,18,10,21,0,0,,
89,41,white,RingMovement,41,42,20,0,0,,
89,42,black,RingMovement,73,69,19,0,0,71;70,
89,43,white,RingMovement,2,3,18,0,0,,
89,44,black,RingMovement,51,48,17,0,0,,
89,45,white,RingMovement,42,43,16,0,0,,
89,46,black,RingMovement,10,8,15,0,0,9,
89,47,white,RingMovement,7,22,14,0,0,14,
89,48,black,RingMovement,69,52,13,0,0,61,
89,49,white,RingMovement,63,64,12,0,0,,
89,50,black,RingMovement,52,50,11,0,0,51,
89,51,white,RingMovement,43,44,10,0,0,,
89,52,black,RingMovement,16,33,9,0,0,,
89,53,white,RingMovement,22,21,8,0,0,,
89,54,black,RingMovement,33,35,7,0,0,,
89,55,white,RingMovement,21,20,6,0,0,,
89,56,black,RingMovement,68,72,5,0,0,69;70;71,
89,57,white,RingMovement,3,17,4,0,0,9,
89,58,black,RingMovement,8,25,3,0,0,16,
89,59,white,RingMovement,64,65,2,0,0,,
89,60,black,RingMovement,25,23,1,0,0,,
89,61,white,RingMovement,20,19,0,0,0,,draw
90,1,white,RingPlacement,-1,4,51,0,0,,
90,2,black,RingPlacement,-1,1,51,0,0,,
90,3,white,RingPlacement,-1,19,51,0,0,,
90,4,black,RingPlacement,-1,0,51,0,0,,
90,5,white,RingPlacement,-1,12,51,0,0,,
90,6,black,RingPlacement,-1,63,51,0,0,,
90,7,white,RingPlacement,-1,69,51,0,0,,
90,8,black,RingPlacement,-1,59,51,0,0,,
90,9,white,RingPlacement,-1,55,51,0,0,,
90,10,black,RingPlacement,-1,78,51,0,0,,
90,11,white,RingMovement,69,68,50,0,0,,
90,12,black,RingMovement,1,24,49,0,0,,
90,13,white,RingMovement,19,20,48,0,0,,
90,14,black,RingMovement,63,62,47,0,0,,
90,15,white,RingMovement,55,54,46,0,0,,
90,16,black,RingMovement,24,16,45,0,0,,
90,17,white,RingMovement,20,21,44,0,0,,
90,18,black,RingMovement,0,53,43,0,0,,
90,19,white,RingMovement,68,67,42,0,0,,
90,20,black,RingMovement,53,43,41,0,0,,
90,21,white,RingMovement,4,5,40,0,0,,
90,22,black,RingMovement,16,51,39,0,0,24,
90,23,white,RingMovement,12,11,38,0,0,,
90,24,black,RingMovement,78,71,37,0,0,,
90,25,white,RingMovement,54,52,36,0,0,53,
90,26,black,RingMovement,62,65,35,0,0,63,
90,27,white,RingMovement,11,13,34,0,0,12,
90,28,black,RingMovement,51,33,33,0,0,,
90,29,white,RingMovement,52,50,37,1,0,51,
90,30,white,RingMovement,50,49,36,1,0,,
90,31,black,RingMovement,71,83,35,1,0,78,
90,32,white,RingMovement,67,66,34,1,0,,
90,33,black,RingMovement,43,42,33,1,0,,
90,34,white,RingMovement,66,70,32,1,0,67;68;69,
90,35,black,RingMovement,65,64,31,1,0,,
90,36,white,RingMovement,70,72,30,1,0,71,
90,37,black,RingMovement,33,6,29,1,0,,
90,38,white,RingMovement,72,73,28,1,0,,
90,39,black,RingMovement,64,55,27,1,0,,
90,40,white,RingMovement,21,22,26,1,0,,
90,41,black,RingMovement,83,36,25,1,0,78;71;63,
90,42,white,RingMovement,13,14,24,1,0,,
90,43,black,RingMovement,6,5,23,1,0,,
90,44,white,RingMovement,22,23,22,1,0,,
90,45,black,RingMovement,5,47,21,1,0,12;20,
90,46,white,RingMovement,73,54,20,1,0,64,
90,47,black,RingMovement,59,82,19,1,0,68,
90,48,white,RingMovement,23,25,18,1,0,24,
90,49,black,RingMovement,42,60,17,1,0,,
90,50,white,RingMovement,49,48,16,1,0,,
90,51,black,RingMovement,60,75,15,1,0,68,
90,52,white,RingMovement,25,26,14,1,0,,
90,53,black,RingMovement,36,37,13,1,0,,
90,54,white,RingMovement,48,51,12,1,0,49;50,
90,55,black,RingMovement,55,8,11,1,0,25;16,
90,56,white,RingMovement,26,27,10,1,0,,
90,57,black,RingMovement,37,29,9,1,0,36;33,
90,58,white,RingMovement,27,18,8,1,0,,
90,59,black,RingMovement,8,3,7,1,0,,
90,60,white,RingMovement,51,52,6,1,0,,
90,61,black,RingMovement,29,38,5,1,0,,
90,62,white,RingMovement,14,15,4,1,0,,
90,63,black,RingMovement,38,41,3,1,0,,
90,64,white,RingMovement,15,17,7,2,0,16,
90,65,white,RingMovement,52,53,6,2,0,,
90,66,black,RingMovement,41,45,5,2,0,42;43,
90,67,white,RingMovement,18,10,4,2,0,,
90,68,black,RingMovement,75,74,3,2,0,,
90,69,white,RingMovement,10,9,2,2,0,,
90,70,black,RingMovement,82,77,1,2,0,,
90,71,white,RingMovement,9,7,0,2,0,8,draw
91,1,white,RingPlacement,-1,17,51,0,0,,
91,2,black,RingPlacement,-1,44,51,0,0,,
91,3,white,RingPlacement,-1,55,51,0,0,,
91,4,black,RingPlacement,-1,83,51,0,0,,
91,5,white,RingPlacement,-1,59,51,0,0,,
91,6,black,RingPlacement,-1,79,51,0,0,,
91,7,white,RingPlacement,-1,43,51,0,0,,
91,8,black,RingPlacement,-1,84,51,0,0,,
91,9,white,RingPlacement,-1,12,51,0,0,,
91,10,black,RingPlacement,-1,35,51,0,0,,
91,11,white,RingMovement,12,11,50,0,0,,
91,12,black,RingMovement,83,36,49,0,0,,
91,13,white,RingMovement,43,42,48,0,0,,
91,14,black,RingMovement,79,71,47,0,0,,
91,15,white,RingMovement,17,16,46,0,0,,
91,16,black,RingMovement,71,67,45,0,0,,
91,17,white,RingMovement,59,58,44,0,0,,
91,18,black,RingMovement,35,29,43,0,0,,
91,19,white,RingMovement,58,57,42,0,0,,
91,20,black,RingMovement,44,7,41,0,0,,
91,21,white,RingMovement,42,41,40,0,0,,
91,22,black,RingMovement,36,27,39,0,0,,
91,23,white,RingMovement,55,54,38,0,0,,
91,24,black,RingMovement,7,2,37,0,0,,
91,25,white,RingMovement,57,60,36,0,0,58;59,
91,26,black,RingMovement,84,37,35,0,0,79;55,
91,27,white,RingMovement,11,13,34,0,0,12,
91,28,black,RingMovement,67,69,33,0,0,,
91,29,white,RingMovement,16,15,32,0,0,,
91,30,black,RingMovement,29,33,31,0,0,,
91,31,white,RingMovement,60,61,30,0,0,,
91,32,black,RingMovement,27,45,29,0,0,36,
91,33,white,RingMovement,15,14,28,0,0,,
91,34,black,RingMovement,33,23,27,0,0,,
91,35,white,RingMovement,14,18,26,0,0,15;16;17,
91,36,black,RingMovement,23,0,25,0,0,14,
91,37,white,RingMovement,41,40,24,0,0,,
91,38,black,RingMovement,2,25,23,0,0,16,
91,39,white,RingMovement,18,10,22,0,0,,
91,40,black,RingMovement,0,5,21,0,0,,
91,41,white,RingMovement,54,53,20,0,0,,
91,42,black,RingMovement,25,34,19,0,0,,
91,43,white,RingMovement,53,52,18,0,0,,
91,44,black,RingMovement,34,31,17,0,0,33,
91,45,white,RingMovement,13,22,16,0,0,,
91,46,black,RingMovement,69,76,15,0,0,,
91,47,white,RingMovement,22,21,14,0,0,,
91,48,black,RingMovement,45,46,13,0,0,,
91,49,white,RingMovement,10,9,12,0,0,,
91,50,black,RingMovement,76,77,11,0,0,,
91,51,white,RingMovement,52,51,10,0,0,,
91,52,black,RingMovement,5,8,9,0,0,7,
91,53,white,RingMovement,51,50,8,0,0,,
91,54,black,RingMovement,77,70,7,0,0,,
91,55,white,RingMovement,50,49,11,1,0,,
91,56,white,RingMovement,49,48,10,1,0,,
91,57,black,RingMovement,31,28,9,1,0,29,
91,58,white,RingMovement,40,39,8,1,0,,
91,59,black,RingMovement,37,32,7,1,0,36;35;34;33,
91,60,white,RingMovement,39,38,11,2,0,,
91,61,white,RingMovement,38,39,10,2,0,,
91,62,black,RingMovement,70,72,9,2,0,71,
91,63,white,RingMovement,39,40,8,2,0,,
91,64,black,RingMovement,72,63,7,2,0,,
91,65,white,RingMovement,21,20,6,2,0,,
91,66,black,RingMovement,46,3,5,2,0,36;17,
91,67,white,RingMovement,20,19,4,2,0,,
91,68,black,RingMovement,8,4,3,2,0,7;5,
91,69,white,RingMovement,19,24,7,2,1,20;21;22;23,
91,70,black,RingMovement,3,9,6,2,1,,
91,71,white,RingMovement,40,41,5,2,1,,
91,72,black,RingMovement,9,7,4,2,1,8,
91,73,white,RingMovement,24,22,3,2,1,23,
91,74,black,RingMovement,32,52,2,2,1,,
91,75,white,RingMovement,22,26,1,2,1,23;24;25,
91,76,black,RingMovement,52,48,0,2,1,49,draw
92,1,white,RingPlacement,-1,37,51,0,0,,
92,2,black,RingPlacement,-1,3,51,0,0,,
92,3,white,RingPlacement,-1,84,51,0,0,,
92,4,black,RingPlacement,-1,51,51,0,0,,
92,5,white,RingPlacement,-1,5,51,0,0,,
92,6,black,RingPlacement,-1,21,51,0,0,,
92,7,white,RingPlacement,-1,40,51,0,0,,
92,8,black,RingPlacement,-1,17,51,0,0,,
92,9,white,RingPlacement,-1,79,51,0,0,,
92,10,black,RingPlacement,-1,53,51,0,0,,
92,11,white,RingMovement,37,36,50,0,0,,
92,12,black,RingMovement,21,20,49,0,0,,
92,13,white,RingMovement,36,35,48,0,0,,
92,14,black,RingMovement,17,16,47,0,0,,
92,15,white,RingMovement,40,39,46,0,0,,
92,16,black,RingMovement,16,25,45,0,0,,
92,17,white,RingMovement,39,38,44,0,0,,
92,18,black,RingMovement,25,24,43,0,0,,
92,19,white,RingMovement,79,78,42,0,0,,
92,20,black,RingMovement,53,63,41,0,0,,
92,21,white,RingMovement,78,77,40,0,0,,
92,22,black,RingMovement,51,48,39,0,0,,
92,23,white,RingMovement,38,41,38,0,0,39;40,
92,24,black,RingMovement,48,49,37,0,0,,
92,25,white,RingMovement,5,4,36,0,0,,
92,26,black,RingMovement,49,56,35,0,0,51;53,
92,27,white,RingMovement,4,6,34,0,0,5,
92,28,black,RingMovement,56,65,33,0,0,,
92,29,white,RingMovement,77,76,32,0,0,,
92,30,black,RingMovement,20,83,31,0,0,40;77,
92,31,white,RingMovement,41,42,30,0,0,,
92,32,black,RingMovement,63,27,29,0,0,36,
92,33,white,RingMovement,35,34,28,0,0,,
92,34,black,RingMovement,65,57,27,0,0,63,
92,35,white,RingMovement,6,7,26,0,0,,
92,36,black,RingMovement,57,61,25,0,0,,
92,37,white,RingMovement,7,8,24,0,0,,
92,38,black,RingMovement,61,59,23,0,0,,
92,39,white,RingMovement,42,43,22,0,0,,
92,40,black,RingMovement,3,9,21,0,0,,
92,41,white,RingMovement,8,2,20,0,0,,
92,42,black,RingMovement,24,22,19,0,0,,
92,43,white,RingMovement,2,1,18,0,0,,
92,44,black,RingMovement,27,71,17,0,0,36;63,
92,45,white,RingMovement,1,0,16,0,0,,
92,46,black,RingMovement,71,70,15,0,0,,
92,47,white,RingMovement,84,72,14,0,0,79,
92,48,black,RingMovement,9,26,13,0,0,17,
92,49,white,RingMovement,76,75,12,0,0,,
92,50,black,RingMovement,26,46,11,0,0,36,
92,51,white,RingMovement,75,74,10,0,0,,
92,52,black,RingMovement,83,60,9,0,0,77,
92,53,white,RingMovement,74,80,8,0,0,75;76;77;78;79,
92,54,black,RingMovement,46,45,7,0,0,,
92,55,white,RingMovement,72,73,6,0,0,,
92,56,black,RingMovement,60,64,5,0,0,61;63,
92,57,white,RingMovement,43,44,4,0,0,,
92,58,black,RingMovement,22,58,3,0,0,40;49,
92,59,white,RingMovement,34,33,2,0,0,,
92,60,black,RingMovement,64,55,1,0,0,,
92,61,white,RingMovement,33,32,0,0,0,,draw
93,1,white,RingPlacement,-1,12,51,0,0,,
93,2,black,RingPlacement,-1,19,51,0,0,,
93,3,white,RingPlacement,-1,41,51,0,0,,
93,4,black,RingPlacement,-1,39,51,0,0,,
93,5,white,RingPlacement,-1,15,51,0,0,,
93,6,black,RingPlacement,-1,60,51,0,0,,
93,7,white,RingPlacement,-1,75,51,0,0,,
93,8,black,RingPlacement,-1,46,51,0,0,,
93,9,white,RingPlacement,-1,64,51,0,0,,
93,10,black,RingPlacement,-1,53,51,0,0,,
93,11,white,RingMovement,64,63,50,0,0,,
93,12,black,RingMovement,19,28,49,0,0,,
93,13,white,RingMovement,41,40,48,0,0,,
93,14,black,RingMovement,53,56,47,0,0,,
93,15,white,RingMovement,40,42,46,0,0,41,
93,16,black,RingMovement,39,29,45,0,0,,
93,17,white,RingMovement,12,11,44,0,0,,
93,18,black,RingMovement,29,33,43,0,0,,
93,19,white,RingMovement,42,38,42,0,0,41;40;39,
93,20,black,RingMovement,33,23,41,0,0,,
93,21,white,RingMovement,38,43,40,0,0,39;40;41;42,
93,22,black,RingMovement,60,77,39,0,0,,
93,23,white,RingMovement,75,74,38,0,0,,
93,24,black,RingMovement,46,9,37,0,0,,
93,25,white,RingMovement,74,76,36,0,0,75,
93,26,black,RingMovement,28,81,35,0,0,38;75,
93,27,white,RingMovement,11,13,34,0,0,12,
93,28,black,RingMovement,56,49,33,0,0,53,
93,29,white,RingMovement,15,14,32,0,0,,
93,30,black,RingMovement,9,16,31,0,0,,
93,31,white,RingMovement,14,6,30,0,0,,
93,32,black,RingMovement,49,59,29,0,0,,
93,33,white,RingMovement,13,5,28,0,0,,
93,34,black,RingMovement,23,50,27,0,0,41,
93,35,white,RingMovement,76,68,26,0,0,,
93,36,black,RingMovement,50,30,25,0,0,40,
93,37,white,RingMovement,43,44,24,0,0,,
93,38,black,RingMovement,59,58,28,0,1,,
93,39,black,RingMovement,81,61,27,0,1,76,
93,40,white,RingMovement,44,39,26,0,1,43;42;41;40,
93,41,black,RingMovement,61,31,25,0,1,41,
93,42,white,RingMovement,6,7,24,0,1,,
93,43,black,RingMovement,58,62,23,0,1,60;61,
93,44,white,RingMovement,63,65,22,0,1,64,
93,45,black,RingMovement,62,59,21,0,1,61;60,
93,46,white,RingMovement,7,8,20,0,1,,
