GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
774,27,white,RingMovement,50,54,34,0,0,,
774,28,black,RingMovement,42,40,33,0,0,,
774,29,white,RingMovement,22,2,32,0,0,,
774,30,black,RingMovement,10,4,31,0,0,9;8,
774,31,white,RingMovement,81,48,30,0,0,,
774,32,black,RingMovement,46,84,29,0,0,72,
774,33,white,RingMovement,54,73,28,0,0,,
774,34,black,RingMovement,40,49,27,0,0,,
774,35,white,RingMovement,35,77,26,0,0,,
774,36,black,RingMovement,68,69,25,0,0,,
774,37,white,RingMovement,73,24,24,0,0,54,
774,38,black,RingMovement,84,79,23,0,0,,
774,39,white,RingMovement,48,6,22,0,0,30,
774,40,black,RingMovement,79,64,21,0,0,72,
774,41,white,RingMovement,24,34,20,0,0,,
774,42,black,RingMovement,64,59,19,0,0,63;61,
774,43,white,RingMovement,77,53,18,0,0,,
774,44,black,RingMovement,12,15,17,0,0,,
774,45,white,RingMovement,53,23,16,0,0,33,
774,46,black,RingMovement,49,14,15,0,0,40;22,
774,47,white,RingMovement,6,1,14,0,0,,
774,48,black,RingMovement,59,67,13,0,0,,
774,49,white,RingMovement,1,39,12,0,0,6;30,
774,50,black,RingMovement,14,31,11,0,0,22,
774,51,white,RingMovement,34,43,10,0,0,,
774,52,black,RingMovement,67,75,9,0,0,,
774,53,white,RingMovement,78,76,8,0,0,77,
774,54,black,RingMovement,69,20,7,0,0,50;40;30,
774,55,white,RingMovement,23,21,6,0,0,22,
774,56,black,RingMovement,20,29,5,0,0,,
774,57,white,RingMovement,43,0,4,0,0,33;23;14;6,
774,58,black,RingMovement,31,36,3,0,0,32;33;34;35,
774,59,white,RingMovement,0,5,2,0,0,,
774,60,black,RingMovement,75,74,1,0,0,,
774,61,white,RingMovement,5,7,0,0,0,6,draw
775,1,white,RingPlacement,-1,82,51,0,0,,
775,2,black,RingPlacement,-1,50,51,0,0,,
775,3,white,RingPlacement,-1,20,51,0,0,,
775,4,black,RingPlacement,-1,57,51,0,0,,
775,5,white,RingPlacement,-1,35,51,0,0,,
775,6,black,RingPlacement,-1,70,51,0,0,,
775,7,white,RingPlacement,-1,47,51,0,0,,
775,8,black,RingPlacement,-1,74,51,0,0,,
775,9,white,RingPlacement,-1,51,51,0,0,,
775,10,black,RingPlacement,-1,0,51,0,0,,
775,11,white,RingMovement,82,19,50,0,0,,
775,12,black,RingMovement,50,69,49,0,0,,
775,13,white,RingMovement,47,48,48,0,0,,
775,14,black,RingMovement,0,43,47,0,0,,
775,15,white,RingMovement,35,30,46,0,0,,
775,16,black,RingMovement,74,32,45,0,0,50,
775,17,white,RingMovement,51,55,44,0,0,,
775,18,black,RingMovement,69,40,43,0,0,50,
775,19,white,RingMovement,20,12,42,0,0,,
775,20,black,RingMovement,70,18,41,0,0,35,
775,21,white,RingMovement,30,28,40,0,0,,
775,22,black,RingMovement,57,66,39,0,0,,
775,23,white,RingMovement,55,53,38,0,0,,
775,24,black,RingMovement,66,68,37,0,0,,
775,25,white,RingMovement,53,77,36,0,0,70,
775,26,black,RingMovement,32,33,35,0,0,,
775,27,white,RingMovement,28,38,34,0,0,,
775,28,black,RingMovement,43,34,33,0,0,,
775,29,white,RingMovement,77,26,32,0,0,70;53;35,
775,30,black,RingMovement,18,27,31,0,0,,
775,31,white,RingMovement,48,1,30,0,0,30,
775,32,black,RingMovement,34,17,29,0,0,,
775,33,white,RingMovement,38,39,28,0,0,,
775,34,black,RingMovement,68,71,27,0,0,69;70,
775,35,white,RingMovement,26,44,26,0,0,35,
775,36,black,RingMovement,17,3,25,0,0,,
775,37,white,RingMovement,19,24,24,0,0,20,
775,38,black,RingMovement,27,54,23,0,0,,
775,39,white,RingMovement,39,6,22,0,0,30,
775,40,black,RingMovement,40,22,21,0,0,,
775,41,white,RingMovement,6,23,20,0,0,,
775,42,black,RingMovement,22,5,19,0,0,,
775,43,white,RingMovement,12,16,18,0,0,,
775,44,black,RingMovement,5,52,17,0,0,22;32,
775,45,white,RingMovement,24,25,16,0,0,,
775,46,black,RingMovement,54,73,15,0,0,,
775,47,white,RingMovement,25,10,14,0,0,17,
775,48,black,RingMovement,3,46,13,0,0,17;26,
775,49,white,RingMovement,16,15,12,0,0,,
775,50,black,RingMovement,73,56,11,0,0,,
775,51,white,RingMovement,44,62,10,0,0,53,
775,52,black,RingMovement,56,80,9,0,0,73,
775,53,white,RingMovement,62,64,13,1,0,,
775,54,white,RingMovement,15,59,12,1,0,32;50,
775,55,black,RingMovement,46,45,11,1,0,,
775,56,white,RingMovement,64,61,10,1,0,,
775,57,black,RingMovement,52,53,9,1,0,,
775,58,white,RingMovement,61,65,8,1,0,64,
775,59,black,RingMovement,80,76,7,1,0,,
775,60,white,RingMovement,1,2,6,1,0,,
775,61,black,RingMovement,45,63,5,1,0,54,
775,62,white,RingMovement,10,9,4,1,0,,
775,63,black,RingMovement,33,37,8,2,0,34;35,
775,64,white,RingMovement,65,2,7,2,0,55;45;35;25;16,
775,65,black,RingMovement,71,62,6,2,0,,
775,66,white,RingMovement,59,58,5,2,0,,
775,67,black,RingMovement,37,31,4,2,0,35;33;32,
775,68,white,RingMovement,9,75,3,2,0,16;33;51;68,
775,69,black,RingMovement,63,36,2,2,0,45,
775,70,white,RingMovement,75,81,1,2,0,,
775,71,black,RingMovement,36,54,0,2,0,45,draw
776,1,white,RingPlacement,-1,47,51,0,0,,
776,2,black,RingPlacement,-1,3,51,0,0,,
776,3,white,RingPlacement,-1,51,51,0,0,,
776,4,black,RingPlacement,-1,13,51,0,0,,
776,5,white,RingPlacement,-1,71,51,0,0,,
776,6,black,RingPlacement,-1,5,51,0,0,,
776,7,white,RingPlacement,-1,46,51,0,0,,
776,8,black,RingPlacement,-1,41,51,0,0,,
776,9,white,RingPlacement,-1,61,51,0,0,,
776,10,black,RingPlacement,-1,83,51,0,0,,
776,11,white,RingMovement,46,44,50,0,0,,
776,12,black,RingMovement,5,38,49,0,0,,
776,13,white,RingMovement,44,73,48,0,0,,
776,14,black,RingMovement,38,12,47,0,0,,
776,15,white,RingMovement,73,54,46,0,0,,
776,16,black,RingMovement,13,39,45,0,0,,
776,17,white,RingMovement,54,63,44,0,0,,
776,18,black,RingMovement,3,23,43,0,0,,
776,19,white,RingMovement,47,57,42,0,0,,
776,20,black,RingMovement,83,30,41,0,0,,
776,21,white,RingMovement,71,72,40,0,0,,
776,22,black,RingMovement,23,20,39,0,0,,
776,23,white,RingMovement,72,37,38,0,0,46,
776,24,black,RingMovement,30,77,37,0,0,,
776,25,white,RingMovement,61,60,36,0,0,,
776,26,black,RingMovement,77,62,35,0,0,,
776,27,white,RingMovement,37,32,34,0,0,,
776,28,black,RingMovement,39,21,33,0,0,30,
776,29,white,RingMovement,32,8,32,0,0,23,
776,30,black,RingMovement,21,1,31,0,0,13,
776,31,white,RingMovement,60,50,30,0,0,,
776,32,black,RingMovement,62,70,29,0,0,,
776,33,white,RingMovement,57,59,28,0,0,,
776,34,black,RingMovement,12,4,27,0,0,,
776,35,white,RingMovement,59,76,26,0,0,,
776,36,black,RingMovement,20,19,25,0,0,,
776,37,white,RingMovement,8,9,24,0,0,,
776,38,black,RingMovement,1,7,23,0,0,,
776,39,white,RingMovement,50,69,22,0,0,60,
776,40,black,RingMovement,41,40,21,0,0,,
776,41,white,RingMovement,76,68,20,0,0,,
776,42,black,RingMovement,19,24,19,0,0,20;21;23,
776,43,white,RingMovement,51,53,18,0,0,,
776,44,black,RingMovement,24,64,17,0,0,44;54,
776,45,white,RingMovement,69,81,16,0,0,76,
776,46,black,RingMovement,70,82,15,0,0,77,
776,47,white,RingMovement,9,10,14,0,0,,
776,48,black,RingMovement,4,6,13,0,0,5,
776,49,white,RingMovement,53,49,12,0,0,51;50,
776,50,black,RingMovement,6,14,11,0,0,,
776,51,white,RingMovement,10,34,10,0,0,,
776,52,black,RingMovement,40,43,9,0,0,41,
776,53,white,RingMovement,34,36,8,0,0,,
776,54,black,RingMovement,14,22,7,0,0,,
776,55,white,RingMovement,63,80,6,0,0,72,
776,56,black,RingMovement,7,2,5,0,0,,
776,57,white,RingMovement,49,31,4,0,0,40,
776,58,black,RingMovement,22,26,3,0,0,23;24,
776,59,white,RingMovement,31,33,2,0,0,32,
776,60,black,RingMovement,64,84,1,0,0,72,
776,61,white,RingMovement,81,67,0,0,0,,draw
777,1,white,RingPlacement,-1,0,51,0,0,,
777,2,black,RingPlacement,-1,74,51,0,0,,
777,3,white,RingPlacement,-1,27,51,0,0,,
777,4,black,RingPlacement,-1,9,51,0,0,,
777,5,white,RingPlacement,-1,68,51,0,0,,
777,6,black,RingPlacement,-1,83,51,0,0,,
777,7,white,RingPlacement,-1,64,51,0,0,,
777,8,black,RingPlacement,-1,19,51,0,0,,
777,9,white,RingPlacement,-1,72,51,0,0,,
777,10,black,RingPlacement,-1,29,51,0,0,,
777,11,white,RingMovement,68,59,50,0,0,,
777,12,black,RingMovement,19,25,49,0,0,,
777,13,white,RingMovement,27,78,48,0,0,,
777,14,black,RingMovement,25,35,47,0,0,,
777,15,white,RingMovement,0,3,46,0,0,,
777,16,black,RingMovement,35,44,45,0,0,,
777,17,white,RingMovement,64,63,44,0,0,,
777,18,black,RingMovement,44,24,43,0,0,,
777,19,white,RingMovement,59,67,42,0,0,,
777,20,black,RingMovement,24,20,41,0,0,,
777,21,white,RingMovement,67,71,40,0,0,68,
777,22,black,RingMovement,29,39,39,0,0,,
777,23,white,RingMovement,3,41,38,0,0,,
777,24,black,RingMovement,9,8,37,0,0,,
777,25,white,RingMovement,71,66,36,0,0,68;67,
777,26,black,RingMovement,74,77,35,0,0,,
777,27,white,RingMovement,66,22,34,0,0,,
777,28,black,RingMovement,39,40,33,0,0,,
777,29,white,RingMovement,72,70,32,0,0,71,
777,30,black,RingMovement,8,7,31,0,0,,
777,31,white,RingMovement,41,21,30,0,0,,
777,32,black,RingMovement,20,47,29,0,0,29,
777,33,white,RingMovement,70,26,28,0,0,44;35,
777,34,black,RingMovement,47,5,27,0,0,29;20,
777,35,white,RingMovement,63,23,26,0,0,,
777,36,black,RingMovement,40,42,25,0,0,41,
777,37,white,RingMovement,22,32,24,0,0,,
777,38,black,RingMovement,7,10,23,0,0,8;9,
777,39,white,RingMovement,23,33,22,0,0,,
777,40,black,RingMovement,83,84,21,0,0,,
777,41,white,RingMovement,33,53,20,0,0,,
777,42,black,RingMovement,10,37,19,0,0,27,
777,43,white,RingMovement,78,61,18,0,0,70,
777,44,black,RingMovement,84,82,17,0,0,83,
777,45,white,RingMovement,32,34,16,0,0,33,
777,46,black,RingMovement,42,79,15,0,0,71,
777,47,white,RingMovement,53,62,14,0,0,,
777,48,black,RingMovement,37,36,13,0,0,,
777,49,white,RingMovement,26,17,12,0,0,,
777,50,black,RingMovement,82,81,11,0,0,,
777,51,white,RingMovement,34,43,10,0,0,,
777,52,black,RingMovement,79,55,9,0,0,72;64,
777,53,white,RingMovement,62,18,8,0,0,53;44;35;26,
777,54,black,RingMovement,55,56,12,0,1,,
777,55,black,RingMovement,5,4,11,0,1,,
777,56,white,RingMovement,43,38,15,1,1,42;41;40;39,
777,57,white,RingMovement,17,18,14,1,1,,
777,58,black,RingMovement,56,50,13,1,1,53,
777,59,white,RingMovement,21,51,12,1,1,,
777,60,black,RingMovement,4,6,11,1,1,5,
777,61,white,RingMovement,38,48,10,1,1,,
777,62,black,RingMovement,36,28,9,1,1,35;34;33;32;29,
777,63,white,RingMovement,48,30,8,1,1,,
777,64,black,RingMovement,50,40,7,1,1,,
777,65,white,RingMovement,51,52,6,1,1,,
777,66,black,RingMovement,40,69,5,1,1,50,
777,67,white,RingMovement,52,43,4,1,1,,
777,68,black,RingMovement,28,11,8,2,1,19,
777,69,white,RingMovement,30,60,7,2,1,40;50,
777,70,black,RingMovement,69,72,6,2,1,70;71,
777,71,white,RingMovement,61,84,5,2,1,70;78,
777,72,black,RingMovement,6,23,4,2,1,,
777,73,white,RingMovement,84,41,3,2,1,78;70;61;51,
777,74,black,RingMovement,11,18,2,2,1,17,
777,75,white,RingMovement,60,57,1,2,1,59,
777,76,black,RingMovement,81,75,0,2,1,,draw
778,1,white,RingPlacement,-1,34,51,0,0,,
778,2,black,RingPlacement,-1,52,51,0,0,,
778,3,white,RingPlacement,-1,83,51,0,0,,
778,4,black,RingPlacement,-1,79,51,0,0,,
778,5,white,RingPlacement,-1,65,51,0,0,,
778,6,black,RingPlacement,-1,55,51,0,0,,
778,7,white,RingPlacement,-1,74,51,0,0,,
778,8,black,RingPlacement,-1,66,51,0,0,,
778,9,white,RingPlacement,-1,69,51,0,0,,
778,10,black,RingPlacement,-1,54,51,0,0,,
778,11,white,RingMovement,34,24,50,0,0,,
778,12,black,RingMovement,55,35,49,0,0,,
778,13,white,RingMovement,69,50,48,0,0,,
778,14,black,RingMovement,54,73,47,0,0,,
778,15,white,RingMovement,50,59,46,0,0,,
778,16,black,RingMovement,79,62,45,0,0,,
778,17,white,RingMovement,59,39,44,0,0,,
778,18,black,RingMovement,35,36,43,0,0,,
778,19,white,RingMovement,65,8,42,0,0,55;35,
778,20,black,RingMovement,36,3,41,0,0,,
778,21,white,RingMovement,24,64,40,0,0,34;54,
778,22,black,RingMovement,73,72,39,0,0,,
778,23,white,RingMovement,64,44,38,0,0,54,
778,24,black,RingMovement,52,13,37,0,0,,
778,25,white,RingMovement,8,2,36,0,0,,
778,26,black,RingMovement,62,61,35,0,0,,
778,27,white,RingMovement,2,22,34,0,0,,
778,28,black,RingMovement,13,21,33,0,0,,
778,29,white,RingMovement,22,23,32,0,0,,
778,30,black,RingMovement,21,19,31,0,0,,
778,31,white,RingMovement,74,77,30,0,0,,
778,32,black,RingMovement,61,41,29,0,0,,
778,33,white,RingMovement,77,53,28,0,0,62,
778,34,black,RingMovement,3,15,27,0,0,8,
778,35,white,RingMovement,23,43,26,0,0,,
778,36,black,RingMovement,66,58,25,0,0,,
778,37,white,RingMovement,39,40,24,0,0,,
778,38,black,RingMovement,15,12,23,0,0,13,
778,39,white,RingMovement,40,30,22,0,0,,
778,40,black,RingMovement,41,70,21,0,0,61,
778,41,white,RingMovement,43,33,20,0,0,,
778,42,black,RingMovement,58,63,19,0,0,59;61;62,
778,43,white,RingMovement,53,47,18,0,0,52;50,
778,44,black,RingMovement,70,31,17,0,0,61;41,
778,45,white,RingMovement,47,51,16,0,0,50,
778,46,black,RingMovement,72,71,15,0,0,,
778,47,white,RingMovement,30,6,14,0,0,21;13,
778,48,black,RingMovement,31,29,13,0,0,30,
778,49,white,RingMovement,83,20,12,0,0,77;69;50;40;30,
778,50,black,RingMovement,12,18,11,0,0,13;15,
778,51,white,RingMovement,51,68,10,0,0,,
778,52,black,RingMovement,19,28,9,0,0,,
778,53,white,RingMovement,68,49,8,0,0,59,
778,54,black,RingMovement,28,4,7,0,0,19,
778,55,white,RingMovement,20,60,11,1,0,30;40;50,
778,56,white,RingMovement,44,1,10,1,0,34;15,
778,57,black,RingMovement,18,17,9,1,0,,
778,58,white,RingMovement,6,9,8,1,0,8,
778,59,black,RingMovement,4,78,7,1,0,12;31;41;51;61;70,
778,60,white,RingMovement,33,32,6,1,0,,
778,61,black,RingMovement,29,82,5,1,0,39;59;68,
778,62,white,RingMovement,32,67,9,2,0,41;50;59,
778,63,white,RingMovement,67,48,8,2,0,58,
778,64,black,RingMovement,17,26,7,2,0,,
778,65,white,RingMovement,9,10,6,2,0,,
778,66,black,RingMovement,78,84,5,2,0,,
778,67,white,RingMovement,10,37,4,2,0,18,
778,68,black,RingMovement,26,22,3,2,0,,
778,69,white,RingMovement,37,35,2,2,0,36,
778,70,black,RingMovement,84,21,1,2,0,78;70;61;51;41,
778,71,white,RingMovement,48,75,0,2,0,58;67,draw
779,1,white,RingPlacement,-1,69,51,0,0,,
779,2,black,RingPlacement,-1,16,51,0,0,,
779,3,white,RingPlacement,-1,19,51,0,0,,
779,4,black,RingPlacement,-1,35,51,0,0,,
779,5,white,RingPlacement,-1,12,51,0,0,,
779,6,black,RingPlacement,-1,17,51,0,0,,
779,7,white,RingPlacement,-1,43,51,0,0,,
779,8,black,RingPlacement,-1,1,51,0,0,,
779,9,white,RingPlacement,-1,83,51,0,0,,
779,10,black,RingPlacement,-1,7,51,0,0,,
779,11,white,RingMovement,83,78,50,0,0,,
779,12,black,RingMovement,17,18,49,0,0,,
779,13,white,RingMovement,19,11,48,0,0,,
779,14,black,RingMovement,16,15,47,0,0,,
779,15,white,RingMovement,78,45,46,0,0,,
779,16,black,RingMovement,35,32,45,0,0,,
779,17,white,RingMovement,12,70,44,0,0,,
779,18,black,RingMovement,32,37,43,0,0,35,
779,19,white,RingMovement,11,28,42,0,0,19,
779,20,black,RingMovement,7,66,41,0,0,,
779,21,white,RingMovement,43,53,40,0,0,,
779,22,black,RingMovement,37,79,39,0,0,,
779,23,white,RingMovement,70,73,38,0,0,,
779,24,black,RingMovement,15,41,37,0,0,32,
779,25,white,RingMovement,69,40,36,0,0,,
779,26,black,RingMovement,41,4,35,0,0,12,
779,27,white,RingMovement,28,33,34,0,0,32,
779,28,black,RingMovement,1,34,33,0,0,7;15,
779,29,white,RingMovement,40,44,32,0,0,41;43,
779,30,black,RingMovement,79,71,31,0,0,,
779,31,white,RingMovement,33,30,30,0,0,32,
779,32,black,RingMovement,4,5,29,0,0,,
779,33,white,RingMovement,45,65,28,0,0,,
779,34,black,RingMovement,5,13,27,0,0,,
779,35,white,RingMovement,65,63,26,0,0,,
779,36,black,RingMovement,34,61,25,0,0,43,
779,37,white,RingMovement,53,47,24,0,0,,
779,38,black,RingMovement,18,27,23,0,0,,
779,39,white,RingMovement,63,72,22,0,0,,
779,40,black,RingMovement,71,68,21,0,0,70;69,
779,41,white,RingMovement,47,57,20,0,0,,
779,42,black,RingMovement,61,62,19,0,0,,
779,43,white,RingMovement,30,77,18,0,0,40;69,
779,44,black,RingMovement,13,48,17,0,0,30,
779,45,white,RingMovement,72,0,16,0,0,63;53;43;33,
779,46,black,RingMovement,62,42,15,0,0,,
779,47,white,RingMovement,77,50,14,0,0,69,
779,48,black,RingMovement,27,54,13,0,0,45,
779,49,white,RingMovement,57,59,12,0,0,,
779,50,black,RingMovement,42,38,11,0,0,41;40,
779,51,white,RingMovement,50,49,10,0,0,,
779,52,black,RingMovement,68,9,9,0,0,42;33;16,
779,53,white,RingMovement,0,23,8,0,0,,
779,54,black,RingMovement,38,29,7,0,0,,
779,55,white,RingMovement,49,39,6,0,0,,
779,56,black,RingMovement,29,36,5,0,0,30;32;33;34;35,
779,57,white,RingMovement,59,60,4,0,0,,
779,58,black,RingMovement,9,24,3,0,0,16,
779,59,white,RingMovement,44,46,2,0,0,45,
779,60,black,RingMovement,66,58,1,0,0,,
779,61,white,RingMovement,39,82,0,0,0,49;59;68,draw
780,1,white,RingPlacement,-1,17,51,0,0,,
780,2,black,RingPlacement,-1,48,51,0,0,,
780,3,white,RingPlacement,-1,65,51,0,0,,
780,4,black,RingPlacement,-1,25,51,0,0,,
780,5,white,RingPlacement,-1,0,51,0,0,,
780,6,black,RingPlacement,-1,30,51,0,0,,
780,7,white,RingPlacement,-1,6,51,0,0,,
780,8,black,RingPlacement,-1,78,51,0,0,,
780,9,white,RingPlacement,-1,45,51,0,0,,
780,10,black,RingPlacement,-1,32,51,0,0,,
780,11,white,RingMovement,45,54,50,0,0,,
780,12,black,RingMovement,32,71,49,0,0,,
780,13,white,RingMovement,17,46,48,0,0,,
780,14,black,RingMovement,30,34,47,0,0,32,
780,15,white,RingMovement,0,3,46,0,0,,
780,16,black,RingMovement,25,10,45,0,0,17,
780,17,white,RingMovement,6,80,44,0,0,,
780,18,black,RingMovement,34,7,43,0,0,,
780,19,white,RingMovement,3,23,42,0,0,,
780,20,black,RingMovement,48,21,41,0,0,30,
780,21,white,RingMovement,23,22,40,0,0,,
780,22,black,RingMovement,78,76,39,0,0,,
780,23,white,RingMovement,54,44,38,0,0,,
780,24,black,RingMovement,76,81,37,0,0,,
780,25,white,RingMovement,22,62,36,0,0,32,
780,26,black,RingMovement,21,12,35,0,0,,
780,27,white,RingMovement,62,42,34,0,0,,
780,28,black,RingMovement,71,27,33,0,0,54;45,
780,29,white,RingMovement,65,56,32,0,0,,
780,30,black,RingMovement,81,52,31,0,0,76,
780,31,white,RingMovement,42,39,30,0,0,,
780,32,black,RingMovement,52,55,29,0,0,54,
780,33,white,RingMovement,46,26,28,0,0,,
780,34,black,RingMovement,10,18,27,0,0,,
780,35,white,RingMovement,80,63,26,0,0,,
780,36,black,RingMovement,7,9,25,0,0,,
780,37,white,RingMovement,63,36,24,0,0,54;45,
780,38,black,RingMovement,27,37,23,0,0,,
780,39,white,RingMovement,26,19,22,0,0,25;23;22;21,
780,40,black,RingMovement,9,4,21,0,0,7;6,
780,41,white,RingMovement,44,1,20,0,0,34;7,
780,42,black,RingMovement,4,8,19,0,0,6;7,
780,43,white,RingMovement,36,31,18,0,0,34;32,
780,44,black,RingMovement,37,35,17,0,0,36,
780,45,white,RingMovement,39,43,16,0,0,42,
780,46,black,RingMovement,35,82,15,0,0,44;62,
780,47,white,RingMovement,31,2,14,0,0,22;7,
780,48,black,RingMovement,12,20,13,0,0,,
780,49,white,RingMovement,43,38,12,0,0,42;39,
780,50,black,RingMovement,18,70,16,1,0,26;35;44;62,
780,51,white,RingMovement,19,11,15,1,0,,
780,52,black,RingMovement,82,83,14,1,0,,
780,53,white,RingMovement,56,46,13,1,0,,
780,54,black,RingMovement,8,50,12,1,0,23;32,
780,55,white,RingMovement,38,45,11,1,0,39,
780,56,black,RingMovement,70,84,10,1,0,78,
780,57,white,RingMovement,45,44,9,1,0,,
780,58,black,RingMovement,50,15,8,1,0,32;23,
780,59,white,RingMovement,11,28,7,1,0,19,
780,60,black,RingMovement,20,29,6,1,0,,
780,61,white,RingMovement,44,41,5,1,0,,
780,62,black,RingMovement,55,51,4,1,0,54;52,
780,63,white,RingMovement,46,64,8,2,0,55,
780,64,white,RingMovement,41,40,7,2,0,,
780,65,black,RingMovement,29,33,6,2,0,30;31;32,
780,66,white,RingMovement,40,45,5,2,0,41;44,
780,67,black,RingMovement,33,24,9,2,1,,
780,68,black,RingMovement,83,69,8,2,1,,
780,69,white,RingMovement,45,25,7,2,1,,
780,70,black,RingMovement,24,42,6,2,1,,
780,71,white,RingMovement,28,75,5,2,1,38;48,
780,72,black,RingMovement,15,16,4,2,1,,
780,73,white,RingMovement,75,77,3,2,1,76,
780,74,black,RingMovement,16,33,2,2,1,24,
780,75,white,RingMovement,64,59,1,2,1,63;62,
780,76,black,RingMovement,33,53,0,2,1,,draw
781,1,white,RingPlacement,-1,23,51,0,0,,
781,2,black,RingPlacement,-1,61,51,0,0,,
781,3,white,RingPlacement,-1,82,51,0,0,,
781,4,black,RingPlacement,-1,16,51,0,0,,
781,5,white,RingPlacement,-1,49,51,0,0,,
781,6,black,RingPlacement,-1,83,51,0,0,,
781,7,white,RingPlacement,-1,17,51,0,0,,
781,8,black,RingPlacement,-1,7,51,0,0,,
781,9,white,RingPlacement,-1,64,51,0,0,,
781,10,black,RingPlacement,-1,35,51,0,0,,
781,11,white,RingMovement,23,63,50,0,0,,
781,12,black,RingMovement,7,31,49,0,0,,
781,13,white,RingMovement,49,53,48,0,0,,
781,14,black,RingMovement,31,12,47,0,0,,
781,15,white,RingMovement,53,6,46,0,0,23,
781,16,black,RingMovement,35,62,45,0,0,53,
781,17,white,RingMovement,63,45,44,0,0,,
781,18,black,RingMovement,61,57,43,0,0,,
781,19,white,RingMovement,17,36,42,0,0,,
781,20,black,RingMovement,83,78,41,0,0,,
781,21,white,RingMovement,64,15,40,0,0,,
781,22,black,RingMovement,12,11,39,0,0,,
781,23,white,RingMovement,82,77,38,0,0,,
781,24,black,RingMovement,78,54,37,0,0,63,
781,25,white,RingMovement,15,34,36,0,0,,
781,26,black,RingMovement,57,21,35,0,0,,
781,27,white,RingMovement,34,28,34,0,0,31,
781,28,black,RingMovement,16,25,33,0,0,,
781,29,white,RingMovement,6,4,32,0,0,,
781,30,black,RingMovement,25,2,31,0,0,16,
781,31,white,RingMovement,77,80,30,0,0,78,
781,32,black,RingMovement,54,52,29,0,0,53,
781,33,white,RingMovement,36,3,28,0,0,17,
781,34,black,RingMovement,11,20,27,0,0,,
781,35,white,RingMovement,45,44,26,0,0,,
781,36,black,RingMovement,21,39,25,0,0,,
781,37,white,RingMovement,80,33,24,0,0,63;53,
781,38,black,RingMovement,2,55,23,0,0,16;25;35;45,
781,39,white,RingMovement,33,60,22,0,0,,
781,40,black,RingMovement,55,84,21,0,0,64,
781,41,white,RingMovement,44,73,20,0,0,54;64,
781,42,black,RingMovement,62,26,19,0,0,53;44;35,
781,43,white,RingMovement,3,32,18,0,0,15;23,
781,44,black,RingMovement,52,42,17,0,0,,
781,45,white,RingMovement,28,58,16,0,0,,
781,46,black,RingMovement,26,46,15,0,0,36,
781,47,white,RingMovement,4,5,14,0,0,,
781,48,black,RingMovement,42,40,13,0,0,,
781,49,white,RingMovement,73,72,12,0,0,,
781,50,black,RingMovement,40,22,11,0,0,31,
781,51,white,RingMovement,32,74,10,0,0,,
781,52,black,RingMovement,46,41,14,1,0,45;44;42,
781,53,white,RingMovement,5,9,13,1,0,6;7,
781,54,black,RingMovement,22,13,12,1,0,,
781,55,white,RingMovement,58,14,11,1,0,49;40;31;22,
781,56,black,RingMovement,20,24,10,1,0,21;22;23,
781,57,white,RingMovement,60,64,9,1,0,61;62;63,
781,58,black,RingMovement,24,1,8,1,0,15;7,
781,59,white,RingMovement,64,73,7,1,0,,
781,60,black,RingMovement,41,50,6,1,0,,
781,61,white,RingMovement,74,59,5,1,0,,
781,62,black,RingMovement,1,34,4,1,0,7;15;24,
781,63,white,RingMovement,73,72,3,1,0,,
781,64,black,RingMovement,50,51,2,1,0,,
781,65,white,RingMovement,72,66,1,1,0,,
